VRR_Frequency,Size_Degree,Gabor_Frequency,GroupCount,numel_Response,threshold,threshold_ci_low,threshold_ci_high,threshold_se
8,16,0.5,30,30,0.126650197356878,0.121785045074334,0.130666662796905,NaN
8,16,1,30,30,0.0893354865879249,NaN,0.0987561925560947,NaN
8,16,2,30,30,0.0740983747240838,NaN,0.086596256283832,NaN
8,16,4,30,30,0.0642215170034937,0.0580140456550335,0.0693756613540381,NaN
8,16,8,30,30,0.0783706663470273,0.074320777583218,0.0829863251764677,NaN
